event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_end_location_x,pass_end_location_y,carry_end_location_x,carry_end_location_y,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,opponents_eliminated,line_breaking_pass,pressing_intensity,defensive_cover,central_corridor,spatial_superiority,short_combo_options
ea0c6e74-2f01-49e6-832e-2cb928a1e20b,3795506,Euro 2020,1,30,27,00:30:27.122,Pass,,52,England,From Free Kick,England,John Stones,Center Back,2.199094,16.2,51.7,104.457,0.112,False,27.197426,-1.2606732,24.5,25.8,,,,,,True,3.0,1.0,4.0,2.092,0.0,1.0,1.0,0.0,1.0,1.0,False,0.478,1.0,1.0,0.0,1.0
8d812c14-1589-4a78-b4f4-b0b7b53f8c80,3795506,Euro 2020,1,30,29,00:30:29.590,Pass,,52,England,From Free Kick,England,Harry Maguire,Left Center Back,1.977737,26.2,24.2,95.121,0.167,False,23.031282,-1.1693252,35.2,3.0,,,,,,True,5.0,3.0,8.0,1.067,0.0,1.0,1.0,0.0,3.0,1.0,False,0.9373,1.0,1.0,0.0,1.0
f2fcec9b-7b8c-42aa-afc3-75641a79e95d,3795506,Euro 2020,1,30,31,00:30:31.959,Pass,,52,England,From Free Kick,England,Luke Shaw,Left Wing Back,1.542153,34.9,2.2,93.117,0.418,True,26.304562,0.27725527,60.2,9.4,,,Incomplete,,,True,5.0,5.0,10.0,1.752,0.0,1.0,1.0,1.0,0.0,2.0,True,0.5708,3.0,0.0,0.0,1.0
23e3266e-f612-4fd0-968f-0073dbde4390,3795506,Euro 2020,1,30,33,00:30:33.501,Pass,,52,England,From Free Kick,Italy,Leonardo Bonucci,Right Center Back,1.561828,59.9,70.7,67.487,0.472,True,34.406105,-0.3162359,92.6,60.0,,,Incomplete,,,True,6.0,6.0,12.0,1.93,0.0,1.0,1.0,1.0,4.0,5.0,True,0.6218,1.0,0.0,0.0,1.0
9fca2a90-2c6a-4684-b886-217225ac58b6,3795506,Euro 2020,1,30,38,00:30:38.331,Pass,,53,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,2.426598,57.4,38.9,62.61,0.018,False,22.703524,-1.553177,57.8,16.2,,,,,,True,7.0,7.0,14.0,6.639,0.0,0.0,0.0,1.0,3.0,0.0,False,0.1506,3.0,1.0,0.0,1.0
4a572c0a-dd59-42e2-83b8-329a4b70caf5,3795506,Euro 2020,1,30,40,00:30:40.797,Pass,,53,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.425414,57.4,14.7,67.519,0.384,True,15.692355,3.0330467,41.8,16.4,,,,,,True,7.0,6.0,13.0,1.996,0.0,1.0,1.0,1.0,1.0,0.0,False,0.5009,4.0,0.0,0.0,1.0
d2d5fa1f-c9fe-45be-87c5-d02df43ab0d8,3795506,Euro 2020,1,30,43,00:30:43.423,Pass,,53,Italy,Regular Play,Italy,Emerson Palmieri dos Santos,Left Back,1.28,43.5,16.9,79.912,0.293,False,12.781237,1.2193515,47.9,28.9,,,,,,False,,,,,,,,,,,False,,,,,
9e9292d8-5e06-4ba6-ace6-a2a859c07bc5,3795506,Euro 2020,1,30,46,00:30:46.143,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,0.72,49.6,32.2,70.831,0.11,False,10.062305,0.4636476,58.6,36.7,,,,,,True,7.0,6.0,13.0,3.499,0.0,0.0,1.0,3.0,3.0,2.0,True,0.3913,2.0,1.0,0.0,1.0
bee86971-6a47-4ec1-9059-59304352c908,3795506,Euro 2020,1,30,46,00:30:46.863,Pass,,53,Italy,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.129143,58.2,36.7,61.888,0.053,False,7.9,3.1415927,50.3,36.7,,,,,,True,7.0,6.0,13.0,2.972,0.0,1.0,1.0,2.0,2.0,0.0,False,0.6288,4.0,1.0,-2.0,1.0
9263fc98-2534-482f-8227-558d8c8cc37c,3795506,Euro 2020,1,30,52,00:30:52.712,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,1.703429,56.8,29.8,64.018,0.16,False,24.596138,-1.4444242,59.9,5.4,,,,,,True,7.0,7.0,14.0,5.697,0.0,0.0,0.0,2.0,3.0,1.0,False,0.4436,1.0,1.0,-1.0,1.0
badb7cb1-defa-4cb6-bfcc-18c64d2b16e1,3795506,Euro 2020,1,30,56,00:30:56.208,Pass,,53,Italy,Regular Play,Italy,Emerson Palmieri dos Santos,Left Back,0.839999,69.0,6.8,60.854,0.577,False,4.491102,-1.3690339,69.9,2.4,,,,,,True,7.0,9.0,16.0,8.424,0.0,0.0,0.0,3.0,2.0,0.0,False,0.1187,1.0,0.0,2.0,2.0
00dea443-8fbd-45ba-8c8d-72d1312bff15,3795506,Euro 2020,1,30,58,00:30:58.808,Pass,,53,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.679999,68.1,5.0,62.599,0.593,False,34.600143,1.9684776,54.7,36.9,,,,,,True,6.0,7.0,13.0,6.033,0.0,0.0,0.0,1.0,4.0,0.0,False,0.2946,1.0,0.0,0.0,1.0
642e4fe3-b9f5-4673-8df2-defd8b931464,3795506,Euro 2020,1,31,3,00:31:03.088,Pass,,53,Italy,Regular Play,Italy,Leonardo Bonucci,Right Center Back,2.023249,56.8,39.2,63.205,0.013,False,13.309395,-1.6083726,56.3,25.9,,,,,,True,9.0,8.0,17.0,5.293,0.0,0.0,1.0,3.0,7.0,0.0,False,0.1889,0.0,1.0,0.0,1.0
9f238d93-7317-4027-88d4-8a46795a006b,3795506,Euro 2020,1,31,5,00:31:05.231,Pass,,53,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,1.64,56.3,26.1,65.199,0.215,False,26.386549,-0.81488025,74.4,6.9,,,,,,True,9.0,8.0,17.0,13.264,0.0,0.0,0.0,4.0,7.0,2.0,True,0.0,0.0,1.0,1.0,1.0
ad203576-3793-4ed6-9a3a-0d007bbade04,3795506,Euro 2020,1,31,8,00:31:08.767,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,1.002572,79.1,7.3,52.365,0.674,False,13.155227,1.8877392,75.0,19.8,,,,,,True,8.0,9.0,17.0,5.088,0.0,0.0,1.0,3.0,5.0,0.0,False,0.1965,2.0,0.0,0.0,1.0
1abc43f0-06f3-408a-ba38-b7e965ea0920,3795506,Euro 2020,1,31,10,00:31:10.922,Pass,,53,Italy,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.384687,73.2,23.4,49.657,0.341,True,9.219544,-2.9229238,64.2,21.4,,,,,,True,7.0,7.0,14.0,1.471,0.0,1.0,1.0,3.0,4.0,0.0,False,0.7801,2.0,1.0,0.0,1.0
5e4d3cc2-d79c-4e54-9138-95d37ae82ddd,3795506,Euro 2020,1,31,12,00:31:12.427,Pass,,53,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,1.64,63.8,21.5,59.167,0.318,False,18.493782,2.0852478,54.7,37.6,,,,,,True,8.0,7.0,15.0,4.118,0.0,0.0,1.0,3.0,6.0,0.0,False,0.2428,1.0,0.0,0.0,1.0
223cdf1b-8c86-4333-b4f0-8244eda1956f,3795506,Euro 2020,1,31,16,00:31:16.002,Pass,,53,Italy,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.52,55.5,36.1,64.618,0.06,False,11.511733,-1.4313563,57.1,24.7,,,,,,True,6.0,5.0,11.0,8.358,0.0,0.0,0.0,2.0,5.0,0.0,False,0.1196,0.0,1.0,1.0,1.0
dcdd2794-3a8f-4a04-8ab8-bf7a4b3bd774,3795506,Euro 2020,1,31,17,00:31:17.919,Pass,,53,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,0.809535,56.8,24.9,64.979,0.235,False,12.841339,0.49499622,68.1,31.0,,,,,,True,7.0,5.0,12.0,8.343,0.0,0.0,0.0,2.0,4.0,2.0,True,0.2369,1.0,1.0,1.0,1.0
2e0aefc6-b494-43de-aeb0-5aea42767f01,3795506,Euro 2020,1,31,20,00:31:20.487,Pass,,53,Italy,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,1.105313,70.3,30.2,50.657,0.195,False,16.831518,-0.768593,82.4,18.5,,,,,,True,6.0,8.0,14.0,8.282,0.0,0.0,0.0,4.0,5.0,1.0,False,0.2264,0.0,1.0,1.0,1.0
39d5f456-b9a6-4b6b-be84-ae95b51b30d3,3795506,Euro 2020,1,31,24,00:31:24.670,Pass,,53,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.651717,101.7,23.2,24.842,0.743,False,6.0207973,1.487655,102.2,29.2,,,Incomplete,,,True,6.0,9.0,15.0,3.411,0.0,0.0,2.0,4.0,3.0,0.0,False,0.8687,0.0,1.0,1.0,2.0
d8bc55c7-cd05-4fd5-971f-00e73853777c,3795506,Euro 2020,1,31,25,00:31:25.321,Pass,,53,Italy,Regular Play,England,Declan Rice,Left Defensive Midfield,0.648401,17.9,50.9,102.68,0.106,False,4.3011627,2.1910458,15.4,54.4,,,,,,True,9.0,7.0,16.0,2.723,0.0,1.0,2.0,2.0,2.0,0.0,False,0.8256,4.0,1.0,1.0,4.0
ddfa4734-42a2-4b92-92a4-c42605137020,3795506,Euro 2020,1,31,30,00:31:30.110,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,3.179186,105.9,24.7,20.806,0.826,False,26.875454,2.549462,83.6,39.7,,,,,,True,6.0,9.0,15.0,3.23,0.0,1.0,2.0,4.0,4.0,0.0,False,0.8309,1.0,1.0,-2.0,2.0
5c1fb1eb-593b-4ed5-a9a6-9a72ab5b4486,3795506,Euro 2020,1,31,34,00:31:34.535,Pass,,53,Italy,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,2.060113,79.3,45.2,41.031,0.127,False,23.453997,1.3340905,84.8,68.0,,,,,,True,8.0,9.0,17.0,4.151,0.0,0.0,1.0,5.0,5.0,1.0,False,0.4007,1.0,1.0,-1.0,1.0
c2fd6bcb-7a92-4c56-9500-b13b31172b3d,3795506,Euro 2020,1,31,36,00:31:36.595,Pass,,53,Italy,Regular Play,Italy,Giovanni Di Lorenzo,Right Back,0.985763,85.6,68.0,44.355,0.683,False,8.612782,-0.27032533,93.9,65.7,,,,,,True,6.0,9.0,15.0,6.459,0.0,0.0,0.0,5.0,5.0,1.0,False,0.1548,0.0,0.0,0.0,1.0
40efdf8d-d31a-4eca-bfd2-673c9066e117,3795506,Euro 2020,1,31,37,00:31:37.621,Pass,,53,Italy,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.995496,94.0,65.4,36.348,0.774,True,13.514807,1.1435565,99.6,77.7,,,,,,True,6.0,9.0,15.0,2.501,0.0,1.0,1.0,5.0,2.0,1.0,False,0.6486,2.0,0.0,-1.0,1.0
81e8c350-b556-407a-a005-6d6748c8d976,3795506,Euro 2020,1,31,39,00:31:39.603,Pass,,53,Italy,Regular Play,Italy,Federico Chiesa,Right Wing,0.624622,97.8,76.9,43.063,1.029,False,5.9464273,-2.4037776,93.4,72.9,,,,,,True,5.0,9.0,14.0,3.289,0.0,0.0,1.0,4.0,1.0,0.0,False,0.59,3.0,0.0,0.0,1.0
188143d9-bfea-4fc9-bf4b-46075e8b8d14,3795506,Euro 2020,1,31,41,00:31:41.995,Pass,,53,Italy,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.940806,93.0,76.6,45.481,0.935,False,11.278741,-1.7490637,91.0,65.5,,,,,,True,5.0,10.0,15.0,2.4,0.0,1.0,1.0,5.0,2.0,0.0,False,0.5678,1.0,0.0,0.0,2.0
d1042667-14fa-44f1-8ed2-995dc2bed113,3795506,Euro 2020,1,31,43,00:31:43.016,Pass,,53,Italy,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.72621,91.0,66.3,39.15,0.737,False,6.1846585,1.1722739,93.4,72.0,,,,,,True,7.0,10.0,17.0,1.538,0.0,1.0,1.0,5.0,3.0,1.0,False,1.0146,1.0,0.0,0.0,1.0
e3db787f-3ff7-4215-8490-143a8c2e1f9a,3795506,Euro 2020,1,31,44,00:31:44.752,Pass,,53,Italy,Regular Play,Italy,Federico Chiesa,Right Wing,1.77238,91.2,71.2,42.46,0.825,False,19.787369,-2.470798,75.7,58.9,,,,,,True,7.0,10.0,17.0,3.13,0.0,1.0,3.0,5.0,2.0,0.0,False,1.0017,4.0,0.0,-2.0,2.0
3af28b65-47b9-4691-b56a-e1e190a77f11,3795506,Euro 2020,1,31,48,00:31:48.879,Pass,,53,Italy,Regular Play,Italy,Nicolò Barella,Right Center Midfield,0.63612,71.5,46.2,48.895,0.127,False,11.088733,-0.8876049,78.5,37.6,,,,,,True,9.0,8.0,17.0,7.889,0.0,0.0,0.0,4.0,6.0,1.0,False,0.1268,1.0,1.0,1.0,1.0
e242dd10-e8fa-4dd4-b61f-0f3746b13991,3795506,Euro 2020,1,31,49,00:31:49.595,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,0.908784,78.5,37.6,41.569,0.058,False,6.1522355,3.0111895,72.4,38.4,,,,,,True,8.0,8.0,16.0,5.979,0.0,0.0,0.0,4.0,4.0,0.0,False,0.2861,2.0,1.0,1.0,2.0
25952482-5463-44a0-9c26-83999b81ea48,3795506,Euro 2020,1,31,50,00:31:50.984,Pass,,53,Italy,Regular Play,Italy,Nicolò Barella,Right Center Midfield,1.399999,71.6,32.2,49.024,0.16,False,21.731314,-1.3291658,76.8,11.1,,,,,,True,8.0,9.0,17.0,4.99,0.0,0.0,1.0,5.0,7.0,1.0,False,0.3043,0.0,1.0,1.0,2.0
8875aacb-8122-426f-a6c5-e9d7f4c8cae1,3795506,Euro 2020,1,31,53,00:31:53.792,Pass,,53,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,1.6,73.3,17.3,51.925,0.452,False,22.673773,2.0324717,63.2,37.6,,,,,,True,8.0,9.0,17.0,7.447,0.0,0.0,0.0,3.0,6.0,0.0,False,0.1343,1.0,0.0,1.0,1.0
3be01169-6098-4e5e-9f88-c873339afb6f,3795506,Euro 2020,1,31,56,00:31:56.272,Pass,,53,Italy,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.341309,63.7,38.4,56.323,0.028,False,7.203471,0.23824476,70.7,40.1,,,,,,True,9.0,7.0,16.0,13.053,0.0,0.0,0.0,3.0,8.0,0.0,False,0.0,0.0,1.0,1.0,1.0
bb825bf3-0c9f-439f-887f-c887d0bc83de,3795506,Euro 2020,1,31,59,00:31:59.173,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,0.755563,72.7,43.0,47.395,0.063,False,12.182775,0.94863844,79.8,52.9,,,,,,True,8.0,9.0,17.0,1.771,0.0,1.0,1.0,5.0,5.0,2.0,True,0.5646,1.0,1.0,0.0,1.0
e2fa8ea5-6086-4804-b229-408871c1a811,3795506,Euro 2020,1,31,59,00:31:59.929,Pass,,53,Italy,Regular Play,Italy,Jorge Luiz Frello Filho,Center Defensive Midfield,0.70303,79.8,52.9,42.219,0.311,False,5.67186,-1.730148,78.9,47.3,,,,,,True,8.0,9.0,17.0,2.917,0.0,1.0,2.0,3.0,3.0,0.0,False,0.7033,4.0,1.0,-1.0,2.0
73e1ea6b-f491-4a94-ac3c-676f66e37f07,3795506,Euro 2020,1,32,1,00:32:01.952,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,1.011598,80.2,44.1,40.011,0.103,False,13.630847,-1.8228923,76.8,30.9,,,,,,True,8.0,9.0,17.0,3.686,0.0,0.0,2.0,5.0,3.0,0.0,False,0.4751,4.0,1.0,0.0,1.0
68534cd8-d571-483f-97b0-b7a5c6e48455,3795506,Euro 2020,1,32,3,00:32:03.514,Pass,,53,Italy,Regular Play,Italy,Nicolò Barella,Right Center Midfield,1.075393,76.8,30.9,44.148,0.208,False,12.182775,-0.94863844,83.9,21.0,,,,,,False,,,,,,,,,,,False,,,,,
c8083cd9-bf83-42e7-9c5b-7baf1103fc5f,3795506,Euro 2020,1,32,7,00:32:07.989,Pass,,53,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,1.101083,82.8,21.5,41.546,0.461,False,13.753545,-0.8574382,91.8,11.1,,,,,,True,8.0,9.0,17.0,5.511,0.0,0.0,0.0,4.0,3.0,2.0,True,0.318,3.0,0.0,1.0,2.0
cbcdc10d-eba4-476a-befd-4afd7bb4df6a,3795506,Euro 2020,1,32,9,00:32:09.210,Pass,,53,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,0.995603,91.8,11.1,40.379,0.798,False,10.555094,2.416524,83.9,18.1,,,,,,True,8.0,10.0,18.0,6.11,0.0,0.0,0.0,3.0,2.0,0.0,False,0.1637,5.0,0.0,0.0,1.0
9651b07c-160f-4747-9c7f-92361e3a41e2,3795506,Euro 2020,1,32,10,00:32:10.756,Pass,,53,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.464747,83.2,19.0,42.37,0.519,False,5.8309517,1.957672,81.0,24.4,,,,,,True,8.0,9.0,17.0,2.188,0.0,1.0,1.0,3.0,3.0,0.0,False,0.457,1.0,0.0,2.0,2.0
55ddbd1c-31a0-44cc-b3d2-21a51b301819,3795506,Euro 2020,1,32,11,00:32:11.221,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,1.44,81.0,24.4,42.004,0.381,False,10.916501,-2.0057633,76.4,14.5,,,,,,True,9.0,9.0,18.0,3.527,0.0,0.0,1.0,4.0,3.0,0.0,False,0.4162,2.0,1.0,0.0,1.0
c1ed9640-0561-4687-984e-0a29ede21bc4,3795506,Euro 2020,1,32,12,00:32:12.781,Pass,,53,Italy,Regular Play,Italy,Nicolò Barella,Right Center Midfield,1.019152,76.4,14.5,50.51,0.529,False,7.267049,0.5994525,82.4,18.6,,,,,,True,9.0,8.0,17.0,10.584,0.0,0.0,0.0,4.0,5.0,1.0,False,0.0,1.0,0.0,2.0,1.0
bc134d27-fbe8-47e4-a856-4aa837870f06,3795506,Euro 2020,1,32,15,00:32:15.005,Pass,,53,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.64,83.1,19.8,42.067,0.501,False,7.800641,2.2014775,78.5,26.1,,,,,,True,9.0,9.0,18.0,4.308,0.0,0.0,2.0,4.0,2.0,0.0,False,0.4341,5.0,0.0,0.0,1.0
e27f56f9-d748-40b3-81f0-71d0423304e6,3795506,Euro 2020,1,32,17,00:32:17.496,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,1.632003,87.0,21.9,37.638,0.502,False,22.489998,-0.80426383,102.6,5.7,,,,,,True,8.0,9.0,17.0,3.218,0.0,1.0,2.0,3.0,3.0,4.0,True,0.6639,3.0,0.0,-1.0,1.0
a822ed0e-680f-47fb-aec6-b2b2522e82b0,3795506,Euro 2020,1,32,20,00:32:20.008,Pass,,53,Italy,Regular Play,Italy,Emerson Palmieri dos Santos,Left Back,0.637653,102.6,5.7,38.461,1.101,False,8.178631,1.7801818,100.9,13.7,,,,,,True,7.0,10.0,17.0,8.332,0.0,0.0,0.0,2.0,0.0,0.0,False,0.12,4.0,0.0,1.0,1.0
1f53c05a-c27a-4c68-8575-d8ac4a0dc3a3,3795506,Euro 2020,1,32,21,00:32:21.449,Pass,,53,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.578001,100.3,12.6,33.747,0.947,True,5.2430906,2.1799598,97.3,16.9,,,,,,True,7.0,10.0,17.0,1.359,0.0,1.0,2.0,3.0,2.0,0.0,False,1.2528,3.0,0.0,-1.0,1.0
bb4fee17-5a50-4dc4-85ac-e06b286b4c7b,3795506,Euro 2020,1,32,22,00:32:22.488,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,0.096799,95.3,16.2,34.301,0.767,True,0.6708204,-1.1071488,95.6,15.6,,,Incomplete,,,True,7.0,8.0,15.0,1.437,0.0,1.0,2.0,2.0,3.0,0.0,False,1.0722,1.0,0.0,-1.0,1.0
4bbf4d01-44ed-4f11-b966-fc24523d1355,3795506,Euro 2020,1,32,25,00:32:25.985,Pass,,53,Italy,Regular Play,Italy,Emerson Palmieri dos Santos,Left Back,1.180896,98.1,10.4,36.821,0.934,False,18.062391,-2.9409397,80.4,6.8,,,,,,True,8.0,9.0,17.0,2.881,0.0,1.0,1.0,3.0,1.0,0.0,False,0.586,3.0,0.0,1.0,2.0
6238fff6-a880-4a7e-8aba-25e4cd5489ed,3795506,Euro 2020,1,32,27,00:32:27.846,Pass,,53,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,1.359999,78.7,9.4,51.401,0.638,False,18.73873,2.0416038,70.2,26.1,,,,,,True,8.0,7.0,15.0,10.225,0.0,0.0,0.0,1.0,5.0,0.0,False,0.0,1.0,0.0,1.0,1.0
228f6754-c6f8-4d17-9d89-77be4b5e39bb,3795506,Euro 2020,1,32,31,00:32:31.526,Pass,,53,Italy,Regular Play,Italy,Leonardo Bonucci,Right Center Back,1.4,70.2,26.1,51.703,0.272,False,17.157215,-1.4891071,71.6,9.0,,,,,,True,8.0,7.0,15.0,4.077,0.0,0.0,1.0,2.0,7.0,0.0,False,0.2453,0.0,1.0,0.0,1.0
1c425ae5-5c0f-4c81-9771-39dc962d0ba0,3795506,Euro 2020,1,32,32,00:32:32.926,Pass,,53,Italy,Regular Play,Italy,Giorgio Chiellini,Left Center Back,0.988973,71.6,9.0,57.477,0.57,False,13.140016,-0.19142549,84.5,6.5,,,,,,True,8.0,7.0,15.0,4.756,0.0,0.0,1.0,2.0,5.0,1.0,False,0.2103,1.0,0.0,0.0,1.0
c13a4156-dd4c-47ec-aee2-4b5e05c800db,3795506,Euro 2020,1,32,35,00:32:35.762,Pass,,53,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,0.551289,84.9,9.9,46.239,0.709,False,7.7420926,2.1910458,80.4,16.2,,,,,,True,8.0,8.0,16.0,2.848,0.0,1.0,2.0,0.0,3.0,0.0,False,0.6377,4.0,0.0,-1.0,1.0
f61dda5d-0e8b-4725-95c5-ea6447c1188c,3795506,Euro 2020,1,32,39,00:32:39.567,Pass,,53,Italy,Regular Play,Italy,Marco Verratti,Left Center Midfield,0.705613,95.7,23.8,29.205,0.588,False,6.5855904,-0.8391099,100.1,18.9,,,,,,True,5.0,8.0,13.0,4.784,0.0,0.0,3.0,3.0,4.0,2.0,True,0.6026,0.0,1.0,-2.0,1.0
5e2ce866-3a8e-4605-988e-949b0bfe2b43,3795506,Euro 2020,1,32,41,00:32:41.302,Pass,,53,Italy,Regular Play,Italy,Lorenzo Insigne,Left Wing,2.287542,104.2,18.9,26.36,0.928,False,14.878844,-0.15520425,118.9,16.6,,,,,,True,6.0,9.0,15.0,1.408,0.0,1.0,2.0,4.0,2.0,1.0,False,1.0341,1.0,0.0,-2.0,1.0
b2487b65-227d-4b21-b03d-5c1d2cfeef93,3795506,Euro 2020,1,32,43,00:32:43.590,Pass,,53,Italy,Regular Play,Italy,Emerson Palmieri dos Santos,Left Back,0.347882,118.9,17.7,22.327,1.522,True,3.1953092,1.2193515,120.0,20.7,,,Out,,,True,6.0,9.0,15.0,1.442,0.0,1.0,1.0,1.0,0.0,0.0,False,0.6936,5.0,0.0,0.0,1.0
01580404-cab9-46aa-8307-74e4994150f3,3795506,Euro 2020,1,33,26,00:33:26.495,Pass,,54,England,From Goal Kick,England,Jordan Pickford,Goalkeeper,3.009275,7.0,44.1,113.074,0.036,False,74.684,0.231014,79.7,61.2,,,,,,False,,,,,,,,,,,False,,,,,
b6b08c71-0b1e-4fdd-b80e-9bf9ea835a6a,3795506,Euro 2020,1,33,29,00:33:29.552,Pass,,54,England,From Goal Kick,England,Harry Kane,Center Forward,0.774755,79.7,61.2,45.536,0.484,True,12.690548,-0.21439546,92.1,58.5,,,,,,True,6.0,8.0,14.0,2.415,0.0,1.0,1.0,1.0,1.0,2.0,True,0.7416,3.0,0.0,0.0,1.0
5363f31d-274d-433f-9102-46020ab89890,3795506,Euro 2020,1,33,31,00:33:31.951,Pass,,54,England,From Goal Kick,England,Raheem Sterling,Right Attacking Midfield,0.922223,94.0,56.3,30.687,0.56,True,10.217632,-0.058755822,104.2,55.7,,,,,,True,3.0,7.0,10.0,1.158,0.0,2.0,2.0,0.0,1.0,2.0,True,1.6722,1.0,1.0,-3.0,2.0
31f586ee-c9a1-48bc-b6ba-5be5756aacc2,3795506,Euro 2020,1,33,33,00:33:33.033,Pass,,54,England,From Goal Kick,England,Mason Mount,Left Attacking Midfield,0.548476,105.4,54.6,20.648,0.785,False,9.5,-1.5707964,105.4,45.1,,,Incomplete,,,True,2.0,6.0,8.0,2.165,0.0,1.0,3.0,1.0,0.0,0.0,False,1.0776,1.0,1.0,-1.0,1.0
124e2606-9d75-4c45-a33f-fccc622c24db,3795506,Euro 2020,1,33,34,00:33:34.600,Pass,,54,England,From Goal Kick,Italy,Leonardo Bonucci,Right Center Back,2.143938,12.7,32.3,107.576,0.072,False,36.62813,-0.4551008,45.6,16.2,,,Incomplete,,,True,8.0,3.0,11.0,6.899,0.0,0.0,0.0,0.0,3.0,1.0,False,0.272,4.0,1.0,3.0,3.0
e68af51c-c523-430c-a3b2-7dd8f1de4b8f,3795506,Euro 2020,1,33,36,00:33:36.743,Pass,,54,England,From Goal Kick,England,Kyle Walker,Right Center Back,0.490538,74.5,63.9,51.395,0.484,False,8.440379,0.6340227,81.3,68.9,,,Incomplete,,,True,7.0,3.0,10.0,3.031,0.0,1.0,1.0,0.0,6.0,1.0,False,0.456,0.0,0.0,-1.0,1.0
d70c1b46-d603-4bc4-aac6-3a44f28e994a,3795506,Euro 2020,1,33,58,00:33:58.080,Pass,,55,England,From Throw In,England,Kieran Trippier,Right Wing Back,1.472347,95.7,80.0,46.803,1.025,False,19.334167,-0.6052175,111.6,69.0,,,,,,False,,,,,,,,,,,False,,,,,
d693dd6f-464f-4e15-91b2-c12f1f2ec89a,3795506,Euro 2020,1,34,2,00:34:02.025,Pass,,56,Italy,From Counter,Italy,Giorgio Chiellini,Left Center Back,1.814557,9.4,8.6,114.971,0.277,False,20.33642,-0.3046449,28.8,2.5,,,,,,True,8.0,6.0,14.0,2.036,0.0,1.0,2.0,0.0,5.0,3.0,True,0.691,0.0,0.0,1.0,2.0
323461b8-3cd3-44df-9cb2-899da485aa66,3795506,Euro 2020,1,34,16,00:34:16.738,Pass,,57,Italy,From Throw In,Italy,Emerson Palmieri dos Santos,Left Back,0.744111,30.9,0.1,97.626,0.421,False,7.2277246,1.3191063,32.7,7.1,,,,,,True,7.0,7.0,14.0,11.936,0.0,0.0,0.0,1.0,5.0,0.0,False,0.0,1.0,0.0,2.0,1.0
e23c488f-b4ad-4ce6-9655-13a4be3625e8,3795506,Euro 2020,1,34,17,00:34:17.522,Pass,,57,Italy,From Throw In,Italy,Marco Verratti,Left Center Midfield,0.855841,33.0,6.9,93.084,0.364,False,4.9,-1.5707964,33.0,2.0,,,,,,True,7.0,6.0,13.0,4.168,0.0,0.0,1.0,1.0,4.0,0.0,False,0.3531,1.0,0.0,1.0,2.0
a7d55433-a841-4625-921a-e973f0c020ce,3795506,Euro 2020,1,34,20,00:34:20.084,Pass,,57,Italy,From Throw In,Italy,Emerson Palmieri dos Santos,Left Back,0.72971,36.4,2.5,91.625,0.422,False,12.043256,0.6202495,46.2,9.5,,,,,,True,6.0,7.0,13.0,2.535,0.0,1.0,2.0,0.0,2.0,1.0,False,0.6029,2.0,0.0,0.0,1.0
