event_id,match_id,tournament,period,minute,second,timestamp,type,sub_type,possession,possession_team,play_pattern,team,player,position,duration,location_x,location_y,dist_to_goal,angle_to_goal,under_pressure,pass_length,pass_angle,pass_outcome,shot_statsbomb_xg,shot_outcome,has_360,teammates_visible,opponents_visible,total_visible,closest_opp_dist,closest_teammate_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options
9074708f-b975-49dd-bef4-f4b28d2ac46a,3869420,World Cup 2022,2,77,34,00:32:34.356,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Marcos Aoás Corrêa,Left Center Back,,37.4,23.2,84.29116205154607,0.20065287731988662,False,,,,,,False,,,,,,,,,
aafbe869-b315-47f5-bb22-165621ca9e66,3869420,World Cup 2022,2,77,38,00:32:38.398,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Danilo Luiz da Silva,Left Back,,65.4,5.6,64.53309228605119,0.5622129658425447,False,,,,,,True,5.0,6.0,11.0,9.491511061670574,13.432754024616932,0.0,0.0,0.0,3.0
83f054fb-3199-463a-b7b3-d85ec122931e,3869420,World Cup 2022,2,77,41,00:32:41.128,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,,70.3,23.2,52.462653383144854,0.3259699386396457,False,,,,,,True,4.0,6.0,10.0,2.9847920999045114,11.04769485889354,1.0,1.0,0.0,2.0
e3d36c1a-6dc7-4407-9b77-148582cb7a9d,3869420,World Cup 2022,2,77,45,00:32:45.209,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Richarlison de Andrade,Center Forward,,88.7,36.2,31.529827148273423,0.1208144900642859,True,,,,,,True,5.0,8.0,13.0,0.7994699816539574,6.222147843578474,1.0,1.0,0.0,0.0
8688f837-8bbd-4d99-b2ea-e7c97c5077a6,3869420,World Cup 2022,2,77,46,00:32:46.568,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,,89.5,45.4,30.974344222275313,0.17523326122728008,False,,,,,,True,5.0,8.0,13.0,4.122195813055222,3.7405553864106453,0.0,2.0,0.0,1.0
0e2eb1d4-d2a9-4b83-8298-b25225cc2902,3869420,World Cup 2022,2,77,47,00:32:47.386,Ball Receipt*,,146,Brazil,From Free Kick,Brazil,Richarlison de Andrade,Center Forward,,86.8,38.9,33.21821789319831,0.03312041419404525,False,,,,,,False,,,,,,,,,
9920e2cf-dbc6-4b13-8c88-af6b8f05e602,3869420,World Cup 2022,2,77,49,00:32:49.357,Ball Receipt*,,147,Croatia,Regular Play,Croatia,Luka Modrić,Right Center Midfield,,35.2,40.1,84.80005896224365,0.0011792447363922034,False,,,,,,True,9.0,7.0,16.0,2.1394171564512856,8.363218104375143,1.0,2.0,0.0,1.0
ea35e2e8-1fcc-4792-a886-7e562f923bee,3869420,World Cup 2022,2,77,50,00:32:50.937,Ball Receipt*,,147,Croatia,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,,30.3,30.9,90.16041259887845,0.10110337173629853,False,,,,,,True,8.0,7.0,15.0,3.532298447922203,2.8757721466561605,0.0,1.0,0.0,2.0
2e3bb4f2-2236-4ae2-9184-b08da533ec5d,3869420,World Cup 2022,2,78,15,00:33:15.826,Ball Receipt*,,148,Croatia,From Free Kick,Croatia,Dejan Lovren,Right Center Back,,32.2,56.4,89.31853111197026,0.18466019219491778,False,,,,,,True,7.0,5.0,12.0,9.780573281497958,16.28570770467451,0.0,0.0,0.0,6.0
e87c75ba-d28e-45b5-b56f-3b389576019b,3869420,World Cup 2022,2,78,23,00:33:23.168,Ball Receipt*,,148,Croatia,From Free Kick,Croatia,Josip Juranović,Right Back,,55.5,78.3,75.0142653100062,0.5358470584282636,False,,,,,,True,7.0,6.0,13.0,5.730579514557502,8.13534265631134,0.0,0.0,1.0,3.0
6387924d-dd9d-483e-9638-1890d0f1f1fc,3869420,World Cup 2022,2,78,25,00:33:25.014,Ball Receipt*,,148,Croatia,From Free Kick,Croatia,Bruno Petković,Center Forward,,65.9,67.2,60.5528694613228,0.46586326268683065,False,,,,,,True,7.0,8.0,15.0,5.981065975265096,11.267287132400451,0.0,0.0,0.0,1.0
7aaca3f4-969a-4f12-8ff5-7074ff174ad7,3869420,World Cup 2022,2,78,29,00:33:29.688,Ball Receipt*,,148,Croatia,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,,66.1,46.6,54.30257820766893,0.12184243701991722,False,,,,,,True,6.0,8.0,14.0,7.209493382212527,7.911882475641094,0.0,0.0,0.0,2.0
ed69b92d-f849-4c62-8603-42cb3f01eb49,3869420,World Cup 2022,2,78,33,00:33:33.281,Ball Receipt*,,148,Croatia,From Free Kick,Croatia,Mateo Kovačić,Left Center Midfield,,68.0,24.6,54.232462603130976,0.2879244884342975,False,,,,,,True,6.0,9.0,15.0,5.115481386094221,10.531085796292125,0.0,1.0,0.0,3.0
cdea7faf-f986-40fc-8e2b-6966529621fc,3869420,World Cup 2022,2,78,36,00:33:36.833,Ball Receipt*,,149,Brazil,Regular Play,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,,35.5,38.1,84.52135824748677,0.022481418858673972,False,,,,,,True,7.0,4.0,11.0,7.252285851906752,8.666745593433054,0.0,0.0,0.0,2.0
9208a48f-6379-4823-9c98-1fce03e10da9,3869420,World Cup 2022,2,78,38,00:33:38.610,Ball Receipt*,,149,Brazil,Regular Play,Brazil,Neymar da Silva Santos Junior,Center Attacking Midfield,,45.8,25.1,75.68123941902644,0.19817296316567343,False,,,,,,True,7.0,5.0,12.0,4.036356237277569,11.031315660041216,0.0,1.0,0.0,0.0
c6c31393-3454-40bb-a30e-ee252b69f530,3869420,World Cup 2022,2,78,39,00:33:39.806,Ball Receipt*,,149,Brazil,Regular Play,Brazil,Danilo Luiz da Silva,Left Back,,31.4,18.9,91.07782386508802,0.23379404298166975,False,,,,,,True,7.0,4.0,11.0,13.444970616496745,11.375140381835218,0.0,0.0,0.0,6.0
efd725d3-4d29-4d76-b035-5227910d3b02,3869420,World Cup 2022,2,78,42,00:33:42.643,Ball Receipt*,,149,Brazil,Regular Play,Brazil,Éder Gabriel Militão,Right Back,,39.0,56.8,82.72387805222867,0.20450781545834346,False,,,,,,True,7.0,3.0,10.0,17.016669001954952,8.510086254636455,0.0,0.0,0.0,4.0
186d188b-722f-4f02-be9f-e06a6936bb17,3869420,World Cup 2022,2,78,45,00:33:45.556,Ball Receipt*,,149,Brazil,Regular Play,Brazil,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,,62.4,67.4,63.784951203242294,0.44401478824614576,False,,,,,,True,6.0,7.0,13.0,8.823622936265728,10.699546037839477,0.0,0.0,0.0,1.0
84de1424-1ff7-4edd-b45b-18a39c1fb0f9,3869420,World Cup 2022,2,78,46,00:33:46.770,Ball Receipt*,,149,Brazil,Regular Play,Brazil,Antony Matheus dos Santos,Right Midfield,,78.9,66.9,49.120464167188,0.5795330149938503,False,,,,,,False,,,,,,,,,
7f40ea34-3970-4877-8f11-a1be95c2f538,3869420,World Cup 2022,2,78,52,00:33:52.169,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Éder Gabriel Militão,Right Back,,63.2,71.5,64.94990377206112,0.5063507850760228,False,,,,,,True,7.0,8.0,15.0,7.41980221768254,9.244846592780497,0.0,0.0,0.0,6.0
a2f518a3-1a73-4357-b35d-6ac936f707c3,3869420,World Cup 2022,2,78,53,00:33:53.634,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,,71.1,74.5,59.84530056737956,0.6144220461209959,False,,,,,,True,6.0,8.0,14.0,5.312225650414551,6.702612095262638,0.0,1.0,0.0,3.0
a5156210-6de6-4f4b-8e12-35341662d6e0,3869420,World Cup 2022,2,78,54,00:33:54.737,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,,70.0,60.9,54.192342632515896,0.3959266763443836,False,,,,,,True,6.0,8.0,14.0,4.893913705196226,14.84065668097638,0.0,1.0,1.0,4.0
deb8708e-6e89-45b4-820c-40c1f59986b1,3869420,World Cup 2022,2,78,57,00:33:57.466,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Marcos Aoás Corrêa,Left Center Back,,53.7,37.6,66.34342469303193,0.03618329598558065,False,,,,,,True,5.0,8.0,13.0,14.456843904864762,15.624646907060903,0.0,0.0,0.0,5.0
17adead7-03a2-4b68-bfb7-11c6eba2953f,3869420,World Cup 2022,2,79,3,00:34:03.146,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,,84.1,40.6,35.905013577493605,0.016711536041021543,False,,,,,,True,6.0,7.0,13.0,5.709222305543183,9.289605255527706,0.0,0.0,0.0,1.0
331fac4c-00de-432a-9203-0e90b407daf7,3869420,World Cup 2022,2,79,4,00:34:04.119,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Richarlison de Andrade,Center Forward,,90.9,40.6,29.1061849097404,0.020615635625603812,True,,,,,,True,7.0,9.0,16.0,0.5621994747475481,10.182793690091385,1.0,1.0,0.0,0.0
2fca62c2-5d44-48fe-a8d2-1c016082e52c,3869420,World Cup 2022,2,79,5,00:34:05.535,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,,81.7,39.5,38.303263568526376,0.013054088724245407,False,,,,,,True,9.0,6.0,15.0,42.09894297031462,36.498478332833656,0.0,0.0,0.0,0.0
a756e0b2-95bf-4a83-a084-24641f6170a9,3869420,World Cup 2022,2,79,10,00:34:10.860,Ball Receipt*,,150,Brazil,From Throw In,Croatia,Bruno Petković,Center Forward,,67.2,47.4,53.31603886261619,0.13924454093115957,False,,,,,,True,3.0,6.0,9.0,5.554109948494746,11.651883412999352,0.0,0.0,0.0,0.0
01c3089e-738a-45fa-a75a-14b70a46c735,3869420,World Cup 2022,2,79,19,00:34:19.482,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Rodrygo Silva de Goes,Left Midfield,,53.4,7.5,74.10674733113038,0.45399190425959046,False,,,,,,True,5.0,3.0,8.0,19.25919472109631,13.541950858567098,0.0,0.0,0.0,3.0
34d9ff01-7abc-4101-a6a6-db851f47e9c3,3869420,World Cup 2022,2,79,30,00:34:30.854,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Éder Gabriel Militão,Right Back,,76.8,61.7,48.34387241419537,0.4654977456502009,False,,,,,,False,,,,,,,,,
e2180378-7559-4977-b9b7-f4255a1997dc,3869420,World Cup 2022,2,79,33,00:34:33.646,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Antony Matheus dos Santos,Right Midfield,,92.8,72.3,42.22712398447235,0.8709034570756529,False,,,,,,True,5.0,9.0,14.0,5.856441217872798,14.681592845797809,0.0,0.0,0.0,3.0
24444ac5-5915-4e83-80aa-ca60729e38a2,3869420,World Cup 2022,2,79,40,00:34:40.533,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,,109.9,54.9,18.00055554698243,0.9750897154198291,True,,,,,,True,2.0,9.0,11.0,0.7971701946768585,8.99754675228119,1.0,1.0,0.0,1.0
714ebcfb-0270-4fed-9dfe-3d0a0e1591d5,3869420,World Cup 2022,2,79,44,00:34:44.041,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Rodrygo Silva de Goes,Left Midfield,,109.6,21.6,21.135751701796654,1.0563450137358685,False,,,,,,True,4.0,7.0,11.0,7.24926011899004,14.962102970723178,0.0,0.0,1.0,2.0
8c6c8d60-8098-46e1-b4de-dbddc8bac9e8,3869420,World Cup 2022,2,79,47,00:34:47.010,Ball Receipt*,,150,Brazil,From Throw In,Brazil,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,,104.6,32.8,17.000000000000007,0.43733789174788396,False,,,,,,True,6.0,9.0,15.0,2.3979195364662607,9.81632265261674,1.0,1.0,3.0,5.0
2b8188ba-d90b-4e61-b0fb-e6358ca4b409,3869420,World Cup 2022,2,80,10,00:35:10.575,Ball Receipt*,,152,Croatia,From Keeper,Croatia,Dejan Lovren,Right Center Back,,9.4,56.6,111.83881258310997,0.14897837275737894,False,,,,,,True,5.0,4.0,9.0,10.617191371026465,14.0219455819991,0.0,0.0,0.0,3.0
d1a9cc1d-dcc9-44cb-8b9e-5c4f94eee0e5,3869420,World Cup 2022,2,80,14,00:35:14.942,Ball Receipt*,,153,Croatia,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,,27.6,66.4,96.09745053850284,0.2782996590051114,False,,,,,,True,3.0,5.0,8.0,3.4618220941912443,10.471866811101,0.0,1.0,0.0,2.0
8248e144-af39-4542-b9c5-8a59bfc75416,3869420,World Cup 2022,2,80,16,00:35:16.769,Ball Receipt*,,154,Croatia,Regular Play,Croatia,Dejan Lovren,Right Center Back,,14.0,66.1,109.16597455251338,0.2414239124922054,False,,,,,,True,3.0,5.0,8.0,10.229465989045533,11.494332149011708,0.0,0.0,0.0,3.0
a5bae18f-dcbd-4d34-a52e-6c772bd0c928,3869420,World Cup 2022,2,80,22,00:35:22.597,Ball Receipt*,,155,Croatia,Regular Play,Croatia,Borna Sosa,Left Back,,26.2,8.1,99.07598094392,0.32781495499629626,False,,,,,,True,4.0,3.0,7.0,7.630112848012458,19.644606598506844,0.0,0.0,0.0,0.0
294dc38d-ec98-48c2-9fa4-b4739c15e3a3,3869420,World Cup 2022,2,80,24,00:35:24.447,Ball Receipt*,,156,Croatia,Regular Play,Croatia,Ivan Perišić,Left Wing,,46.0,8.3,80.50397505713616,0.4047286807572524,True,,,,,,True,8.0,8.0,16.0,0.9590608849758754,15.291275848078987,1.0,1.0,0.0,0.0
4fd14b79-5071-4031-8769-5e082a84988b,3869420,World Cup 2022,2,80,25,00:35:25.481,Ball Receipt*,,157,Croatia,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,,37.9,14.6,85.93933907123093,0.3000388396854261,False,,,,,,True,8.0,8.0,16.0,2.2016515951930975,9.491218517293717,1.0,1.0,0.0,0.0
38a0c973-216e-4fc9-a0d0-e6e2c31f5398,3869420,World Cup 2022,2,80,26,00:35:26.830,Ball Receipt*,,158,Croatia,Regular Play,Croatia,Borna Sosa,Left Back,,26.5,8.3,98.72760505552638,0.326875429452136,False,,,,,,True,8.0,8.0,16.0,4.078211200959266,8.61187171205915,0.0,1.0,1.0,4.0
1c4cdf8a-1480-428f-b919-e12153d36fab,3869420,World Cup 2022,2,80,29,00:35:29.023,Ball Receipt*,,159,Croatia,Regular Play,Croatia,Bruno Petković,Center Forward,,55.5,15.4,69.03194912502471,0.3643657288748097,False,,,,,,True,6.0,8.0,14.0,0.594674496807204,15.492972211701225,1.0,1.0,0.0,0.0
eafdc2ac-f346-4f55-ad1d-cf7b4b45f1ef,3869420,World Cup 2022,2,80,34,00:35:34.541,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Alisson Ramsés Becker,Goalkeeper,,21.7,44.4,98.3984247841397,0.0447310783323159,False,,,,,,True,3.0,1.0,4.0,30.279790317706137,17.066441983831837,0.0,0.0,0.0,3.0
d75c246a-2029-4d43-94b7-92058ec2a2e6,3869420,World Cup 2022,2,80,38,00:35:38.852,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Thiago Emiliano da Silva,Right Center Back,,34.4,62.0,88.38189859920412,0.25156473694356285,False,,,,,,True,3.0,1.0,4.0,18.24894938572804,21.517618909493905,0.0,0.0,0.0,1.0
9bc6d4c6-10a5-4d9c-901c-9a23b41f0757,3869420,World Cup 2022,2,80,43,00:35:43.536,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,,51.0,63.1,72.76407080420941,0.3230543346226991,False,,,,,,True,5.0,5.0,10.0,8.630419001531687,6.966864250448026,0.0,0.0,0.0,2.0
9322a336-3d70-4326-84da-9ab13b342935,3869420,World Cup 2022,2,80,45,00:35:45.976,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Marcos Aoás Corrêa,Left Center Back,,43.7,27.5,77.31713910899704,0.16238449138652192,False,,,,,,True,5.0,5.0,10.0,15.772056068599786,19.527948398349174,0.0,0.0,0.0,4.0
33970a86-c612-4258-97c0-58c36e22f54e,3869420,World Cup 2022,2,80,49,00:35:49.160,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Danilo Luiz da Silva,Left Back,,67.0,10.4,60.70551869476119,0.5093385006458736,False,,,,,,True,6.0,7.0,13.0,12.703419440887716,14.073416040451026,0.0,0.0,0.0,4.0
4ed92663-4aa8-49df-bff8-697791042672,3869420,World Cup 2022,2,80,55,00:35:55.176,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Marcos Aoás Corrêa,Left Center Back,,55.1,24.3,66.77200011981071,0.23735076893687804,False,,,,,,True,4.0,5.0,9.0,12.733126005404335,14.299743449466442,0.0,0.0,1.0,3.0
53b425ff-7e7d-4e4a-a378-a57a1727b087,3869420,World Cup 2022,2,80,59,00:35:59.614,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Rodrygo Silva de Goes,Left Midfield,,69.4,15.3,56.30674915141167,0.45411652351118187,False,,,,,,True,6.0,5.0,11.0,8.662550976219501,4.342430639584565,0.0,0.0,0.0,4.0
ab7f711a-cff2-4fb3-b0b6-7ac8ffacb520,3869420,World Cup 2022,2,81,4,00:36:04.585,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,,73.5,35.7,46.69839397666691,0.0922108747124097,False,,,,,,True,6.0,5.0,11.0,9.569755417232072,13.534749260927583,0.0,0.0,0.0,5.0
bf0ce5b0-9590-4ca7-863e-865d70a34f5a,3869420,World Cup 2022,2,81,8,00:36:08.684,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Thiago Emiliano da Silva,Right Center Back,,70.3,57.1,52.55949010407159,0.33137721248531127,False,,,,,,True,8.0,8.0,16.0,14.037843449428511,12.279636750788896,0.0,0.0,1.0,7.0
ef87e8b0-3619-48ec-b428-2b0b3c6058d0,3869420,World Cup 2022,2,81,11,00:36:11.267,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Antony Matheus dos Santos,Right Midfield,,83.3,74.2,50.16502765871858,0.7501518353126284,False,,,,,,True,7.0,10.0,17.0,6.0273983690986,21.020036503945647,0.0,0.0,0.0,5.0
4c4b39a1-dc02-48eb-b8a5-966712931aea,3869420,World Cup 2022,2,81,17,00:36:17.280,Ball Receipt*,,160,Brazil,Regular Play,Brazil,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,,100.1,47.1,21.12865353021816,0.34270557048558287,False,,,,,,True,5.0,3.0,8.0,75.3618115111232,80.2952069067693,0.0,0.0,0.0,0.0
39369b70-a8f1-4c3f-a7d6-85d69226cbfd,3869420,World Cup 2022,2,81,25,00:36:25.522,Ball Receipt*,,161,Croatia,Regular Play,Croatia,Dejan Lovren,Right Center Back,,7.5,48.2,112.79844857089125,0.07276021767940145,False,,,,,,True,3.0,2.0,5.0,22.512512700926333,15.729937843480695,0.0,0.0,0.0,1.0
8309005e-d602-4bcd-8976-cf45c517d4c4,3869420,World Cup 2022,2,81,28,00:36:28.620,Ball Receipt*,,161,Croatia,Regular Play,Croatia,Josip Juranović,Right Back,,32.5,74.8,94.16628908478872,0.3785343820349742,False,,,,,,True,3.0,5.0,8.0,11.938143757410796,19.639563905991302,0.0,0.0,0.0,1.0
9e0878cb-a162-48c0-829b-d7a34a01b221,3869420,World Cup 2022,2,81,32,00:36:32.868,Ball Receipt*,,161,Croatia,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,,52.6,72.9,75.0011333247705,0.45410705172880583,False,,,,,,True,3.0,6.0,9.0,2.918922079977099,3.0733080274682747,1.0,1.0,0.0,1.0
5317db3e-9d81-4e99-a274-718939736f29,3869420,World Cup 2022,2,81,36,00:36:36.047,Ball Receipt*,,161,Croatia,Regular Play,Croatia,Nikola Vlašić,Right Wing,,73.7,67.2,53.69851022142048,0.5311575485770841,False,,,,,,True,7.0,3.0,10.0,40.28848519706119,22.767183167516098,0.0,0.0,0.0,0.0
accf1d56-5e59-4b97-9d5c-890f49cac9f7,3869420,World Cup 2022,2,81,37,00:36:37.523,Ball Receipt*,,162,Brazil,Regular Play,Brazil,Rodrygo Silva de Goes,Left Midfield,,62.4,6.1,66.83539481442449,0.5319516503226962,False,,,,,,True,7.0,3.0,10.0,9.354978370098316,7.799831783772918,0.0,0.0,0.0,0.0
8114518e-3cc8-4446-b0d3-8bd247de7afd,3869420,World Cup 2022,2,81,38,00:36:38.783,Ball Receipt*,,162,Brazil,Regular Play,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,,58.9,12.9,66.8402573304442,0.4174647975970753,False,,,,,,True,6.0,4.0,10.0,7.450172176298808,13.54726830305708,0.0,0.0,0.0,3.0
53f77f0b-be94-4636-92d4-4b835c4c7c05,3869420,World Cup 2022,2,81,46,00:36:46.100,Ball Receipt*,,162,Brazil,Regular Play,Brazil,Rodrygo Silva de Goes,Left Midfield,,90.6,4.2,46.32493928760188,0.8832442176637408,False,,,,,,False,,,,,,,,,
abd692bf-1e94-4ddd-b9b9-10d9ea6ab6e4,3869420,World Cup 2022,2,81,51,00:36:51.088,Ball Receipt*,,162,Brazil,Regular Play,Brazil,Carlos Henrique Casimiro,Left Defensive Midfield,,94.9,19.7,32.28157369150395,0.6800626142889105,False,,,,,,True,7.0,9.0,16.0,7.728943327227098,5.874192479326889,0.0,0.0,1.0,6.0
4023c008-e2f2-44be-b8ee-59dcc64490a0,3869420,World Cup 2022,2,81,53,00:36:53.443,Ball Receipt*,,162,Brazil,Regular Play,Brazil,Richarlison de Andrade,Center Forward,,109.4,41.0,10.647065323364927,0.09406123462798638,False,,,,,,True,5.0,9.0,14.0,2.4722781950252806,7.575204112830594,1.0,1.0,1.0,0.0
b44d2484-1754-4f12-93e8-e6b82d6ccb98,3869420,World Cup 2022,2,82,13,00:37:13.472,Ball Receipt*,,163,Croatia,From Goal Kick,Croatia,Dejan Lovren,Right Center Back,,8.9,52.0,111.74618561722811,0.10759368692949357,False,,,,,,False,,,,,,,,,
4cc6b42d-12af-4b7f-842d-ad974cf9c1ff,3869420,World Cup 2022,2,82,21,00:37:21.324,Ball Receipt*,,163,Croatia,From Goal Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,,42.8,59.9,79.72358496705978,0.25228002410024647,False,,,,,,True,3.0,5.0,8.0,6.022035594836831,7.606938366539491,0.0,0.0,0.0,0.0
cd7db2b3-8806-4644-8f1c-9661487d428d,3869420,World Cup 2022,2,82,24,00:37:24.474,Ball Receipt*,,163,Croatia,From Goal Kick,Croatia,Josip Juranović,Right Back,,40.3,75.6,87.28946099043114,0.4200854417726364,False,,,,,,True,5.0,6.0,11.0,7.883366235816846,9.728006119727507,0.0,0.0,0.0,3.0
59468dfe-f9dd-4668-82a8-632e5346a245,3869420,World Cup 2022,2,82,25,00:37:25.845,Ball Receipt*,,163,Croatia,From Goal Kick,Croatia,Luka Modrić,Right Center Midfield,,45.8,77.0,82.91344884878448,0.4625688607676877,False,,,,,,True,6.0,6.0,12.0,5.1178151093014295,8.405558054496046,0.0,1.0,0.0,1.0
2d18f15f-c2e8-4f6e-befc-2f3acf60d859,3869420,World Cup 2022,2,82,27,00:37:27.972,Ball Receipt*,,163,Croatia,From Goal Kick,Croatia,Nikola Vlašić,Right Wing,,62.1,76.7,68.55144053920384,0.564939109791418,True,,,,,,False,,,,,,,,,
9814dd2b-d9cd-47ec-8b48-44405440cdda,3869420,World Cup 2022,2,82,31,00:37:31.814,Ball Receipt*,,163,Croatia,From Goal Kick,Brazil,Rodrygo Silva de Goes,Left Midfield,,67.8,2.6,64.21526298318804,0.6216977108935838,False,,,,,,True,7.0,7.0,14.0,0.8529705564399204,8.65444482086225,1.0,2.0,0.0,2.0
c4fbdb92-dae6-49f8-9342-cf7b35243b94,3869420,World Cup 2022,2,82,35,00:37:35.737,Ball Receipt*,,163,Croatia,From Goal Kick,Brazil,Richarlison de Andrade,Center Forward,,83.3,12.3,45.98021313565217,0.6465459014719305,False,,,,,,True,7.0,5.0,12.0,46.694717689961045,53.231571620159336,0.0,0.0,0.0,0.0
87629815-2355-4c6a-868d-230d890d7ff3,3869420,World Cup 2022,2,82,36,00:37:36.038,Ball Receipt*,,163,Croatia,From Goal Kick,Croatia,Josip Juranović,Right Back,,32.2,74.3,94.2620284101716,0.37242932660016215,False,,,,,,True,7.0,5.0,12.0,1.6715144803348982,2.260860667744966,1.0,2.0,0.0,3.0
61a01a98-eb0f-4ba6-aff4-d2bb62780f5b,3869420,World Cup 2022,2,82,37,00:37:37.777,Ball Receipt*,,163,Croatia,From Goal Kick,Croatia,Nikola Vlašić,Right Wing,,39.0,74.5,88.04118354497513,0.4026546535518728,False,,,,,,True,7.0,5.0,12.0,11.480179463523204,3.2999851126111026,0.0,0.0,0.0,0.0
834f45bc-c02b-43ce-b37f-2ef697303d3e,3869420,World Cup 2022,2,83,33,00:38:33.220,Ball Receipt*,,164,Croatia,From Free Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,,63.1,67.2,63.06702783547041,0.44591897017823245,False,,,,,,False,,,,,,,,,
f55f9a5e-8429-45af-954e-bcc370d09af2,3869420,World Cup 2022,2,83,38,00:38:38.080,Ball Receipt*,,164,Croatia,From Free Kick,Croatia,Nikola Vlašić,Right Wing,,74.5,68.6,53.7420691823454,0.5611634122883521,False,,,,,,True,5.0,7.0,12.0,3.415801696812026,14.317945727038333,0.0,1.0,0.0,1.0
05427e4a-b595-49ac-bd8f-ab709273cccc,3869420,World Cup 2022,2,83,40,00:38:40.089,Ball Receipt*,,164,Croatia,From Free Kick,Croatia,Josip Juranović,Right Back,,83.8,77.0,51.76330746774206,0.7963266900508335,False,,,,,,True,5.0,9.0,14.0,4.622953700089647,10.153635965049515,0.0,1.0,0.0,2.0
f8745ad0-616e-4af0-9212-9d3619efe5fe,3869420,World Cup 2022,2,83,42,00:38:42.289,Ball Receipt*,,164,Croatia,From Free Kick,Croatia,Luka Modrić,Right Center Midfield,,73.5,78.1,60.11538904473629,0.6864317579818595,False,,,,,,True,6.0,9.0,15.0,7.964670524879603,7.689208655664454,0.0,0.0,0.0,4.0
8d559a2a-36e0-4e11-8cfc-566888bb8935,3869420,World Cup 2022,2,84,17,00:39:17.197,Ball Receipt*,,165,Croatia,From Throw In,Croatia,Bruno Petković,Center Forward,,105.2,48.5,17.06722004311188,0.5213263433501564,True,,,,,,True,6.0,10.0,16.0,0.356968649721003,3.0220561830480555,2.0,3.0,0.0,0.0
402a7a9f-b282-4689-8d2a-16452d838ccc,3869420,World Cup 2022,2,84,17,00:39:17.918,Ball Receipt*,,165,Croatia,From Throw In,Croatia,Nikola Vlašić,Right Wing,,102.8,54.2,22.304259682849825,0.6901458859786819,False,,,,,,True,6.0,10.0,16.0,1.0144205941792392,2.6609935410259045,1.0,2.0,1.0,1.0
e8b246f1-885c-4b00-9605-10bcd1e81eb0,3869420,World Cup 2022,2,84,28,00:39:28.381,Ball Receipt*,,166,Brazil,Regular Play,Brazil,Thiago Emiliano da Silva,Right Center Back,,10.8,44.9,109.30988061470016,0.04484171507888379,False,,,,,,True,6.0,3.0,9.0,6.311377044766568,11.832568627974451,0.0,0.0,0.0,4.0
4b1cac6e-46e5-46e9-8a57-72e71eb74d92,3869420,World Cup 2022,2,84,30,00:39:30.554,Ball Receipt*,,166,Brazil,Regular Play,Brazil,Alisson Ramsés Becker,Goalkeeper,,2.1,38.7,117.90716687292593,0.01102584664584842,False,,,,,,True,4.0,3.0,7.0,5.058263792837437,7.702447361706938,0.0,1.0,0.0,4.0
